City,County,State,Zone,Zone_Type,ADU_Allowed,DADU_Allowed,Max_ADUs_Per_Lot,Max_ADU_Size_Sqft,Max_ADU_Size_Percent_Primary,Max_DADU_Size_Sqft,Max_ADU_Height_ft,Max_Lot_Coverage_Percent,Max_FAR,Min_Lot_Size_Sqft,Min_Parking_Spaces,Parking_Notes,Alley_Access_Allowed,Owner_Occupancy_Required,Owner_Occupancy_Notes,Short_Term_Rental_Allowed,Occupancy_Limit_Notes,Min_Front_Setback_ft,Min_Side_Setback_ft,Min_Rear_Setback_ft,Min_Separation_From_Primary_ft,Design_Standards_Notes,Entry_Orientation_Notes,Process_Type,Impact_Fees_Notes,Affordability_Requirements,Reference_Code_Section,Source_Document_URL,Last_Reviewed_Date,Notes,Two_Side_Yards_Min_ft,Min_Street_Frontage_ft,Min_Lot_Width_ft,Min_Lot_Depth_ft,Max_Hard_Surface_Percent,Max_Impervious_Surface_Percent,Alt_Max_Impervious_Surface_Percent,Min_Front_Yard_Greenscape_Percent,Max_Building_Height_Primary_ft,DADU_Max_Height_ft,DADU_Max_Height_Over_Existing_ft,ADU_Parking_Required,ADU_Parking_Exempt_If_Small,ADU_Parking_Exempt_If_Transit,ADU_Conversion_Allowed,ADU_Conversion_Notes,ADU_Site_Limit_Notes,DADU_Setback_Notes,Critical_Area_Notes,Greenscape_Notes
Bellevue,King,WA,MDR-2,"Residential - Medium Density","Yes - attached or detached","Yes",2,1200,,1200,24,40,,,"","0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,20,5,20,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income and multifamily tiers use 20.20.128 and 20.20.538 for additional units; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","Highest-density residential district; min lot area and some dimensions controlled by footnote (12).",10,30,,, ,90,65,80,50,40,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures allowed.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
Bellevue,King,WA,PO,"Professional Office (allows one dwelling unit accessory to office use)","Yes - attached or detached","Yes",2,1200,,1200,24,35,,87120,,"0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","Where a dwelling is allowed in PO, no separate owner-occupancy condition for ADU in 20.20.120.",,,30,20,25,,"Attached ADU must meet setbacks of the dwelling; DADU follows detached accessory and middle-housing standards (20.20.125, 20.20.538).",,"ADU use permitted where a single-family dwelling is present; building permit only.",,"Overall site remains governed by PO dimensional limits; affordable/mixed-use provisions in 20.20.128 may apply to residential components.","LUC 20.20.120; LUC 20.20.010; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","PO is primarily office; one accessory dwelling unit is allowed by the use chart; where present, up to two ADUs may be added under 20.20.120.",40,200,200,200,85,60,80,,20,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing accessory structures allowed where a dwelling exists.","Max 2 ADUs per SF lot with a dwelling; no new ADU on unit lot already using ADU provisions.","DADU uses detached accessory and middle-housing standards; other PO setbacks still apply.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape requirement not specified for PO in Chart 20.20.010; other landscaping rules apply."
Shoreline,King,WA,NR-1,Neighborhood Residential,yes,yes,2,1000,50.0,1000.0,,40.0,,2500.0,0,"Per SMC 20.40.210(E) (as amended): one additional off-street space required for ADU unless lot is within 1/2 mile of a major transit stop, in which case no additional off-street parking is required.",yes,no,Owner occupancy prohibited by HB 1337,yes,Building/fire code occupancy controls,10.0,5.0,10,," ""ADUs follow principal setbacks; DADUs use accessory setbacks""",,Permit,Reduced ADU impact fees,None,SMC 20.40.210; SMC 20.50,https://shorelinewa.gov/DevelopmentCode,2025-12-02,Max 1200 sf; interior exception; 2 ADUs per lot,10.0,30.0,50.0,80.0,50.0,75.0,,20.0,40.0,25.0,,yes,no,yes,yes,"Conversion of existing space within primary dwelling or accessory structure allowed subject to ADU size, parking, and design standards.",Up to two ADUs per lot (any combination of attached and detached) subject to overall dwelling-unit limits and development standards for the underlying Neighborhood Residential zone.,Alley-side setbacks may be 0 ft,Critical areas apply,Hardscape 50%/75%
Shoreline,King,WA,NR-2,Neighborhood Residential,yes,yes,2,1000,50.0,1000.0,,40.0,,5000.0,0,"Per SMC 20.40.210(E) (as amended): one additional off-street space required for ADU unless lot is within 1/2 mile of a major transit stop, in which case no additional off-street parking is required.",yes,no,No owner occupancy per HB 1337,yes,General occupancy limits only,10.0,5.0,10,," ""Attached ADUs follow principal setbacks; DADU per 20.50.020""",,Permit,ADU impact fees reduced,None,SMC 20.40.210; SMC 20.50,https://shorelinewa.gov/DevelopmentCode,2025-12-02,Two ADUs per lot; 1200 sf limit; interior exception,10.0,30.0,50.0,80.0,50.0,75.0,,20.0,35.0,25.0,,yes,no,yes,yes,"Conversion of existing space within primary dwelling or accessory structure allowed subject to ADU size, parking, and design standards.",Up to two ADUs per lot (any combination of attached and detached) subject to overall dwelling-unit limits and development standards for the underlying Neighborhood Residential zone.,Accessory setbacks apply,Critical area rules,Hardscape limits apply
Shoreline,King,WA,NR-3,Neighborhood Residential,yes,yes,2,1000,50.0,1000.0,,40.0,,7200.0,0,"Per SMC 20.40.210(E) (as amended): one additional off-street space required for ADU unless lot is within 1/2 mile of a major transit stop, in which case no additional off-street parking is required.",yes,no,Owner occupancy not permitted by state law,yes,No separate ADU occupancy standard,10.0,5.0,10,," ""Follows principal setbacks; DADU per accessory rules""",,Permit,Reduced impact fees,None,SMC 20.40.210; SMC 20.50,https://shorelinewa.gov/DevelopmentCode,2025-12-02,Two ADUs/lots; 1200 sf; conversion exception; 75% hardscape for 2+ units,10.0,30.0,50.0,80.0,50.0,75.0,,20.0,28.0,25.0,,yes,no,yes,yes,"Conversion of existing space within primary dwelling or accessory structure allowed subject to ADU size, parking, and design standards.",Up to two ADUs per lot (any combination of attached and detached) subject to overall dwelling-unit limits and development standards for the underlying Neighborhood Residential zone.,Alley retention of 0ft rear," ""Critical areas limit development""",Hardscape standards apply
Everett,Snohomish,WA,NR-C,Residential,yes,yes,2,1000,,1000.0,,35.0,50.0,9000.0,1,Per EMC 19.08.100 (Table 8-6): parking and vehicle access for ADUs governed by citywide standards in EMC Title 13 and Chapter 19.34; no separate numeric stall requirement specified beyond applicable zone/transportation standards.,yes,no,,yes,Max 8 guests/set if used as STR,10.0,5.0,10,5,ADU setbacks follow principal building setbacks; DADU may have 5-ft rear setback on non-alley lots (Table 6-4),,Permit,Lot coverage bonus +5% per ADU,None,EMC 19.08.100; 19.06 & 19.22,https://everettwa.gov/3085/Accessory-Dwelling-Units,2025-12-02,,50.0,40.0,50.0,80.0,55.0,60.0,20.0,35.0,25.0,,yes,yes,no,depends,yes,"ADUs may be located within principal dwelling or a separate accessory structure; ADU within one floor of principal dwelling not subject to the 1,000-sf maximum size limit.",Up to two ADUs per principal dwelling unit in applicable residential zones; additional 5% lot coverage allowed for up to two ADUs per EMC 19.08.100., street not allowed,,
Everett,Snohomish,WA,NR,Residential,yes,yes,2,1000,,1000.0,,50.0,50.0,5000.0,1,Per EMC 19.08.100 (Table 8-6): parking and vehicle access for ADUs governed by citywide standards in EMC Title 13 and Chapter 19.34; no separate numeric stall requirement specified beyond applicable zone/transportation standards.,yes,no,,yes,Max 8 guests/set,10.0,5.0,10,5,ADU follows principal setbacks; detached ADU setbacks per Table 6-4,,Permit,Lot coverage bonus +5% per ADU,None,EMC 19.08.100; 19.06; 19.22,https://everettwa.gov/3085/Accessory-Dwelling-Units,2025-12-02,,50.0,40.0,50.0,80.0,55.0,60.0,20.0,35.0,25.0,,yes,yes,no,depends,yes,"ADUs may be located within principal dwelling or a separate accessory structure; ADU within one floor of principal dwelling not subject to the 1,000-sf maximum size limit.",Up to two ADUs per principal dwelling unit in applicable residential zones; additional 5% lot coverage allowed for up to two ADUs per EMC 19.08.100.,,,
Everett,Snohomish,WA,UR4,Urban Residential,yes,yes,2,1000,,1000.0,,,70.0,5000.0,0,Per EMC 19.08.100 (Table 8-6): parking and vehicle access for ADUs governed by citywide standards in EMC Title 13 and Chapter 19.34; no separate numeric stall requirement specified beyond applicable zone/transportation standards.,yes,no,,yes,Max 8 guests/set,0.0,5.0,5,5,Urban zone setbacks (none front); DADU side/rear 5-ft or 0-ft (alley) per code,,Permit,Lot coverage bonus +5% ADU,None,EMC 19.08.100; 19.06; 19.22,https://everettwa.gov/3085/Accessory-Dwelling-Units,2025-12-02,,50.0,40.0,50.0,80.0,55.0,60.0,20.0,35.0,25.0,,yes,yes,no,depends,yes,"ADUs may be located within principal dwelling or a separate accessory structure; ADU within one floor of principal dwelling not subject to the 1,000-sf maximum size limit.",Up to two ADUs per principal dwelling unit in applicable residential zones; additional 5% lot coverage allowed for up to two ADUs per EMC 19.08.100.,,,
Everett,Snohomish,WA,UR7,Urban Residential,yes,yes,2,1000,,1000.0,,,70.0,5000.0,0,Per EMC 19.08.100 (Table 8-6): parking and vehicle access for ADUs governed by citywide standards in EMC Title 13 and Chapter 19.34; no separate numeric stall requirement specified beyond applicable zone/transportation standards.,yes,no,,yes,Max 8 guests/set,0.0,5.0,5,5,Urban zone: no front setback; DADU side/rear setbacks per accessory building rules,,Permit,Lot coverage bonus +5% ADU,None,EMC 19.08.100; 19.06; 19.22,https://everettwa.gov/3085/Accessory-Dwelling-Units,2025-12-02,,50.0,40.0,50.0,80.0,55.0,60.0,20.0,35.0,25.0,,yes,yes,no,depends,yes,"ADUs may be located within principal dwelling or a separate accessory structure; ADU within one floor of principal dwelling not subject to the 1,000-sf maximum size limit.",Up to two ADUs per principal dwelling unit in applicable residential zones; additional 5% lot coverage allowed for up to two ADUs per EMC 19.08.100.,,,
Everett,Snohomish,WA,MU4,Mixed Use,yes,yes,2,1000,,1000.0,,,70.0,5000.0,0,Per EMC 19.08.100 (Table 8-6): parking and vehicle access for ADUs governed by citywide standards in EMC Title 13 and Chapter 19.34; no separate numeric stall requirement specified beyond applicable zone/transportation standards.,yes,no,,yes,Max 8 guests/set,0.0,0.0,0,0,Mixed-use zone setbacks per MU standards; DADU accessory setbacks apply,,Permit,Lot coverage bonus +5% ADU,None,EMC 19.08.100; 19.06; 19.22,https://everettwa.gov/3085/Accessory-Dwelling-Units,2025-12-02,,50.0,40.0,50.0,80.0,55.0,60.0,20.0,35.0,25.0,,yes,yes,no,depends,yes,"ADUs may be located within principal dwelling or a separate accessory structure; ADU within one floor of principal dwelling not subject to the 1,000-sf maximum size limit.",Up to two ADUs per principal dwelling unit in applicable residential zones; additional 5% lot coverage allowed for up to two ADUs per EMC 19.08.100.,,,
Everett,Snohomish,WA,MU7,Mixed Use,yes,yes,2,1000,,1000.0,,,70.0,5000.0,0,Per EMC 19.08.100 (Table 8-6): parking and vehicle access for ADUs governed by citywide standards in EMC Title 13 and Chapter 19.34; no separate numeric stall requirement specified beyond applicable zone/transportation standards.,yes,no,,yes,Max 8 guests/set,0.0,0.0,0,0,Mixed-use zone setbacks per MU standards; accessory building rules apply,,Permit,Lot coverage bonus +5% ADU,None,EMC 19.08.100; 19.06; 19.22,https://everettwa.gov/3085/Accessory-Dwelling-Units,2025-12-02,,50.0,40.0,50.0,80.0,55.0,60.0,20.0,35.0,25.0,,yes,yes,no,depends,yes,"ADUs may be located within principal dwelling or a separate accessory structure; ADU within one floor of principal dwelling not subject to the 1,000-sf maximum size limit.",Up to two ADUs per principal dwelling unit in applicable residential zones; additional 5% lot coverage allowed for up to two ADUs per EMC 19.08.100.,,,
Everett,Snohomish,WA,MU15,Mixed Use,yes,yes,2,1000,,1000.0,,,70.0,5000.0,0,Per EMC 19.08.100 (Table 8-6): parking and vehicle access for ADUs governed by citywide standards in EMC Title 13 and Chapter 19.34; no separate numeric stall requirement specified beyond applicable zone/transportation standards.,yes,no,,yes,Max 8 guests/set,0.0,0.0,0,0,Mixed-use setbacks per MU; accessory building rules,,Permit,Lot coverage bonus +5% ADU,None,EMC 19.08.100; 19.06; 19.22,https://everettwa.gov/3085/Accessory-Dwelling-Units,2025-12-02,,50.0,40.0,50.0,80.0,55.0,60.0,20.0,35.0,25.0,,yes,yes,no,depends,yes,"ADUs may be located within principal dwelling or a separate accessory structure; ADU within one floor of principal dwelling not subject to the 1,000-sf maximum size limit.",Up to two ADUs per principal dwelling unit in applicable residential zones; additional 5% lot coverage allowed for up to two ADUs per EMC 19.08.100.,,,
Everett,Snohomish,WA,MU25,Mixed Use,yes,yes,2,1000,,1000.0,,,70.0,5000.0,0,Per EMC 19.08.100 (Table 8-6): parking and vehicle access for ADUs governed by citywide standards in EMC Title 13 and Chapter 19.34; no separate numeric stall requirement specified beyond applicable zone/transportation standards.,yes,no,,yes,Max 8 guests/set,0.0,0.0,0,0,Mixed-use setbacks per MU; accessory rules,,Permit,Lot coverage bonus +5% ADU,None,EMC 19.08.100; 19.06; 19.22,https://everettwa.gov/3085/Accessory-Dwelling-Units,2025-12-02,,50.0,40.0,50.0,80.0,55.0,60.0,20.0,35.0,25.0,,yes,yes,no,depends,yes,"ADUs may be located within principal dwelling or a separate accessory structure; ADU within one floor of principal dwelling not subject to the 1,000-sf maximum size limit.",Up to two ADUs per principal dwelling unit in applicable residential zones; additional 5% lot coverage allowed for up to two ADUs per EMC 19.08.100.,,,
Everett,Snohomish,WA,LI-MU,Industrial Mixed Use,yes,yes,2,1000,,1000.0,,,80.0,5000.0,0,Per EMC 19.08.100 (Table 8-6): parking and vehicle access for ADUs governed by citywide standards in EMC Title 13 and Chapter 19.34; no separate numeric stall requirement specified beyond applicable zone/transportation standards.,yes,no,,yes,Max 8 guests/set,0.0,0.0,0,0,LI-MU setbacks per code; accessory rules apply,,Permit,Lot coverage bonus +5% ADU,None,EMC 19.08.100; 19.06; 19.22,https://everettwa.gov/3085/Accessory-Dwelling-Units,2025-12-02,,50.0,40.0,50.0,80.0,55.0,60.0,20.0,35.0,25.0,,yes,yes,no,depends,yes,"ADUs may be located within principal dwelling or a separate accessory structure; ADU within one floor of principal dwelling not subject to the 1,000-sf maximum size limit.",Up to two ADUs per principal dwelling unit in applicable residential zones; additional 5% lot coverage allowed for up to two ADUs per EMC 19.08.100.,,,

